지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),평균 전운량(1/10)
108,서울,2023-01-01,-.2,-4.3,3.8,,5.3,2.7,28.2,55,9,10.81,,,1.3
108,서울,2023-01-02,-4.5,-7.4,-.4,,4.4,2.5,31.9,46,9.1,11.63,,,0
108,서울,2023-01-03,-5,-9,.6,,3.9,1.8,27,49,9.1,11.77,,,0
108,서울,2023-01-04,-1.8,-5.7,3.3,,4.2,1.9,33.7,51,8.7,10.89,,,1.9
108,서울,2023-01-05,-1.6,-5.6,3.6,,3.2,1.6,39,58.1,4.7,6.09,,,3.6
108,서울,2023-01-06,.6,-4.7,5.7,3.9,4.1,2.2,48,71.9,7.1,8.78,3.6,3.6,5.8
108,서울,2023-01-07,1.5,-1.4,3.8,.1,4.4,2.2,64,80.9,1,4.78,,3.6,5.6
108,서울,2023-01-08,1.3,-3.7,6.3,,3,1.7,46,69.3,7.1,9.37,,,3
108,서울,2023-01-09,3.1,-1.3,7,,4.7,2.3,43,60.1,7.8,10.53,,,3.3
108,서울,2023-01-10,1.6,-3.9,9.1,,2.7,1.5,39,59.9,8.8,11.33,,,1.4
108,서울,2023-01-11,2.6,-2,9.2,,3.3,1.6,30,61.9,8.8,10.86,,,1.4
108,서울,2023-01-12,5.9,-.6,12.5,0,3.4,2.2,25,46.6,9,10.88,,,1.8
108,서울,2023-01-13,8.3,5.1,10.1,37.3,6.3,2.5,47,99.1,0,1.11,,,10
108,서울,2023-01-14,6.6,3.8,8.4,1.6,5.7,2.5,82,92.9,0,1.84,,,9.8
108,서울,2023-01-15,-.2,-3.5,3.8,3.2,4.3,2.8,84,93.9,0,1.32,.6,.6,10
108,서울,2023-01-16,-4.6,-6.8,-1.2,0,4.3,2.7,42,63.1,8.8,12.95,,.3,2.8
108,서울,2023-01-17,-3.7,-7,-.4,0,3,1.8,46,65.1,.2,5.27,,,8.8
108,서울,2023-01-18,-1.9,-4.6,2.2,0,4.4,2,27,60.5,8.9,12.71,,,1.1
108,서울,2023-01-19,-.4,-6,4.3,1,5.2,2.5,47,69.3,3.1,7.63,,,6.3
108,서울,2023-01-20,-3.3,-7.7,2,,6.9,3.7,30,52.4,8.7,13.49,,,.3
108,서울,2023-01-21,-4.5,-10.5,1.5,,3.5,1.8,36,55.4,8.5,12.37,,,2
108,서울,2023-01-22,-.6,-2.8,2.6,0,4.8,2.6,53,62.8,.3,4.41,,,7.5
108,서울,2023-01-23,-.8,-6.9,4.6,,6,2.7,46,66.6,7.3,10.15,,,5.3
108,서울,2023-01-24,-14.7,-17,-6.9,0,7,4.6,39,51.9,9.4,14.08,,,1
108,서울,2023-01-25,-11.3,-17.3,-5.4,0,3.8,2.1,27,45.1,9.4,14.08,,,1.6
108,서울,2023-01-26,-6,-9,-3.5,.8,4.1,2.5,52,80.1,0,4.51,4.5,4.5,8.5
108,서울,2023-01-27,-7.3,-9.6,-3.8,,7.5,3.5,35,56.5,9.4,14.1,,1.7,0
108,서울,2023-01-28,-6,-11.2,-.6,0,5.1,2.4,39,54.9,9,12.58,,,1
108,서울,2023-01-29,-1.8,-8,4.9,,5.9,2.6,49,58.3,5.2,9.79,,,2.5
108,서울,2023-01-30,-.9,-4.4,4.2,,4.3,2.1,31,55.9,9.5,14.17,,,0
108,서울,2023-01-31,2.4,-3.5,7.8,,5.3,2.7,48,69.1,3,6.5,,,5.4
108,서울,2023-02-01,.9,-3,6,,6.2,3.2,37,68.4,8.9,13.24,,,2.5
108,서울,2023-02-02,-2.4,-5.1,1.4,,4.3,2.5,36,50.3,7.6,10.94,,,5.5
108,서울,2023-02-03,-1.6,-3.9,3.4,,3.8,2.2,22,47.4,8.6,13.54,,,3
108,서울,2023-02-04,-.2,-5.2,6,,4.6,2,33,49.8,8.2,13.23,,,.9
108,서울,2023-02-05,1.7,-3.3,7.1,,4,1.8,49,71,7,11.35,,,2.3
108,서울,2023-02-06,3,-1.7,8.8,,3.4,1.6,50,72.3,7.1,10.69,,,3.6
108,서울,2023-02-07,3.5,-.6,9.5,,3.2,1.5,50,72.9,6.4,10.12,,,3.4
108,서울,2023-02-08,2.1,-1.3,7.8,,4.3,2.5,31,62.1,9.5,14.82,,,.3
108,서울,2023-02-09,4,-2.8,9.9,0,4.4,2.5,32,49.9,6.7,12.36,,,6.5
108,서울,2023-02-10,3.8,1.1,6.2,.6,4.3,2.2,69,79.6,2,7.07,,,6.1
108,서울,2023-02-11,2.8,-1.2,8.5,,2.9,1.8,50,73,5.5,10.9,,,3.4
108,서울,2023-02-12,3.7,-.9,7.6,,4.1,1.8,54,70,2,8.48,,,6.9
108,서울,2023-02-13,5.9,2.7,8.4,,4.2,2.3,56,66.5,.8,5.44,,,7.3
108,서울,2023-02-14,1.7,-2.5,6.6,,4.8,2.7,38,54.9,9.5,15.95,,,1.6
108,서울,2023-02-15,3.2,-1.2,8.9,,4.5,2.5,33,46.4,9.4,15.24,,,3.9
108,서울,2023-02-16,2.3,-.7,4.5,0,5,2.7,51,68.3,1.9,6.45,,,5.4
108,서울,2023-02-17,3.4,-1.5,9.8,,3,1.8,40,67.8,7.5,13.67,,,5
108,서울,2023-02-18,5.7,3,8.1,,2.6,1.5,45,58.3,0,2.91,,,9.9
108,서울,2023-02-19,3.5,.2,6.1,.4,6.8,3.3,29,56.1,7,14.47,,,3.9
108,서울,2023-02-20,-.5,-3.5,2.4,,6.4,3.3,27,46.4,9.5,18.16,,,0
108,서울,2023-02-21,-1.3,-5.3,4.8,,4.7,2.1,23,42.4,10,18.25,,,.1
108,서울,2023-02-22,1.2,-4.5,8.4,,3.7,2.2,21,50.6,9.2,17,,,5.5
108,서울,2023-02-23,2.9,-1.8,9.2,,4,1.9,36,65.5,10,15.87,,,2.5
108,서울,2023-02-24,3.5,-.4,8.5,,6.5,3,25,57.9,9.8,17.42,,,1.8
108,서울,2023-02-25,.7,-2.9,5.7,,4.9,2.9,27,44,10.2,18.6,,,0
108,서울,2023-02-26,2.2,-3.4,9.4,,4.4,2.1,25,46.6,10.4,18.83,,,0
108,서울,2023-02-27,4.4,-1.8,12.4,,4.1,1.9,24,47.4,10.5,18.65,,,0
108,서울,2023-02-28,4.3,-.7,8.7,,4.5,2,44,63.4,3,10.26,,,5.5
108,서울,2023-03-01,6,2.9,9,,7,3.1,27,54.4,4.1,10.19,,,5.4
108,서울,2023-03-02,2.2,-1.8,6.6,,5.5,2.8,22,37.8,10.5,19.45,,,0
108,서울,2023-03-03,4.6,-1.9,10.4,,5,2.1,48,65,7.5,15.67,,,3.8
108,서울,2023-03-04,7.7,3.7,14.1,,3.5,1.9,35,68.4,8.7,14.91,,,4.8
108,서울,2023-03-05,8,2.5,15.4,,4.1,1.7,24,54,10.1,17.21,,,0
108,서울,2023-03-06,9.2,2.2,16.5,,4.7,2.1,18,41.9,10,18.63,,,1.1
108,서울,2023-03-07,11.7,6.3,19.4,,4.1,2.3,40,60.9,7,15.35,,,2.1
108,서울,2023-03-08,12.5,7.4,17.7,1.2,4.6,2,41,66.3,1.8,8.39,,,7
108,서울,2023-03-09,10.3,7.4,13.1,3.7,5,2.3,71,85.9,2,6.52,,,5.1
108,서울,2023-03-10,13.5,6.2,22.2,,3.4,2.1,27,62.1,9.6,17.03,,,0
108,서울,2023-03-11,15.2,10.2,22.8,,5.6,2.4,20,52,7.6,16.95,,,5.9
108,서울,2023-03-12,5.9,.6,12.6,5.6,7.3,3.7,40,68,.8,3.68,,,5.9
108,서울,2023-03-13,2.9,-1.9,7.6,,6.5,3.2,22,38.9,9.8,20.79,,,3.1
108,서울,2023-03-14,9.2,3.3,15.4,,6.5,2.9,23,45.9,9.1,19.73,,,3.4
108,서울,2023-03-15,8.6,3.5,14.4,,6.9,3,33,66.6,1.2,5.62,,,6.4
108,서울,2023-03-16,4.6,.4,9,,4.5,2.4,19,36.8,6.7,18.09,,,5.5
108,서울,2023-03-17,7.2,.7,12.7,,3.1,1.7,20,34.3,4.4,13.94,,,8
108,서울,2023-03-18,7.7,2.5,14,,5.8,2.6,22,46.4,9.9,19.07,,,1.9
108,서울,2023-03-19,8.3,2.3,15.2,,4.3,2.1,29,59.6,11.1,21.25,,,.4
108,서울,2023-03-20,9.5,2.6,17.1,,3.7,1.6,23,50.4,10,20.06,,,2.8
108,서울,2023-03-21,13,5,22.2,,3.4,1.7,13,35.1,10.8,21.6,,,1.1
108,서울,2023-03-22,17,9.2,25.1,,4.6,1.8,28,44.8,6.2,16.64,,,6.4
108,서울,2023-03-23,17.4,12.3,23.3,0,5.7,2.5,31,48.9,5.3,14.5,,,5.6
108,서울,2023-03-24,12.5,7.6,18.3,,3.8,2.3,27,36.8,6.6,16.13,,,8
108,서울,2023-03-25,12.5,8,18.7,,4.5,2.3,41,59.9,5.7,15.13,,,4.1
108,서울,2023-03-26,9.4,4.7,14,,5.9,3.6,16,34,11.1,24.36,,,.8
108,서울,2023-03-27,7.3,1.9,14.5,,5.6,2.3,21,44.8,11.1,22.88,,,1.1
108,서울,2023-03-28,9.2,2.8,15.7,,4.6,2.1,22,53.3,7.4,18.44,,,2.9
108,서울,2023-03-29,11.8,5.1,19.7,,4.6,1.9,20,50.3,11,21.79,,,.3
108,서울,2023-03-30,13.3,6.4,21.2,,4.4,2.2,21,42.5,11.5,23.58,,,1.1
108,서울,2023-03-31,15,7.5,23.9,,4.6,2.1,23,42.5,11.2,22.99,,,0
108,서울,2023-04-01,17.5,9.4,25.6,,4.5,1.8,19,40.4,10.8,21.48,,,1.8
108,서울,2023-04-02,18.8,11.9,25.2,,5.9,2.4,16,29.6,11.7,24.08,,,.4
108,서울,2023-04-03,19,11.3,25.9,,4.3,2.3,16,29.4,11,22.95,,,4.1
108,서울,2023-04-04,17.6,12.7,21.7,6.9,6.1,2.6,16,40.4,1.6,10.78,,,9.1
108,서울,2023-04-05,11.9,8.7,14.9,50.3,5.8,3.4,90,97.8,0,1.56,,,10
108,서울,2023-04-06,8.8,7.4,9.7,2.7,4.6,2.5,84,94.6,0,2.15,,,9.8
108,서울,2023-04-07,8.9,4.6,15.7,,7,2.9,36,65,10.4,23.34,,,1.5
108,서울,2023-04-08,8.8,3.1,14.9,,7,3.2,25,51.1,11.9,25.74,,,.4
108,서울,2023-04-09,10.8,3.5,17.8,,6,2.5,33,56.8,12,25.54,,,0
108,서울,2023-04-10,13.2,6.2,19.1,,6.3,2.7,31,50.8,10.1,22.29,,,2.6
108,서울,2023-04-11,13.1,9.2,17.4,2.9,9.3,3.6,43,73.4,0,2.01,,,6.5
108,서울,2023-04-12,10.1,4.8,15.3,,7.2,2.7,17,45.1,10.7,24.87,,,.8
108,서울,2023-04-13,11.9,5.1,17.2,0,3.5,1.8,18,45,4.4,16.17,,,5.1
108,서울,2023-04-14,16.2,11.9,21.3,,4.5,1.6,39,58.6,3.3,14.25,,,8.1
108,서울,2023-04-15,13.5,9.3,16.6,4.6,4.4,2.2,63,81.8,2.3,9.5,,,7.4
