지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),평균 전운량(1/10)
108,서울,2025-01-01,2.6,-2.5,8.9,,5.1,2.2,49,64.3,5.6,8.55,,,2.6
108,서울,2025-01-02,.5,-2.9,6,,4.9,2.1,24,48.8,9,11.03,,,.8
108,서울,2025-01-03,-1.1,-5.1,3.2,0,4.6,2.2,27,52,7.7,9.9,,,3.1
108,서울,2025-01-04,-.1,-5.4,5.7,,3.5,1.7,26,49.6,7.9,11.03,,,1.4
108,서울,2025-01-05,1.2,-.7,2.5,6.7,3.5,2.5,56,85,0,1.03,6.4,6.4,9.4
108,서울,2025-01-06,1,-3,3.4,3,5.3,2.8,56,75.6,2.3,6.09,,3.9,6.3
108,서울,2025-01-07,-2.6,-5.7,1.5,.1,6.2,2.7,37,53.5,7,10.13,.4,.4,2
108,서울,2025-01-08,-3.4,-6.1,.2,0,6,2.7,41,55.1,4.9,8.02,,.2,3.6
108,서울,2025-01-09,-9.7,-11.6,-6.1,0,7.6,4.2,31,38.4,8.5,12.36,,,.1
108,서울,2025-01-10,-7.3,-12.2,-1.7,,3,1.6,36,48,9.2,12.17,,,1.5
108,서울,2025-01-11,-5.1,-9.5,.4,,3.6,1.7,35,57.4,9.1,11.74,,,0
108,서울,2025-01-12,-3.4,-8.2,2.5,,3.4,1.8,36,59.9,7.7,9.9,,,.8
108,서울,2025-01-13,-.4,-5.6,4.1,1.3,4,1.7,56,76.9,2.2,6.1,.1,.1,6.1
108,서울,2025-01-14,2.3,-1.7,5.2,.1,4.7,2.3,41,72,2.3,6.69,,.1,5
108,서울,2025-01-15,-3.5,-5.3,-.5,,5.3,2.9,23,40.8,9.2,12.74,,,1
108,서울,2025-01-16,-.5,-4.9,2.8,0,4.7,2,47,65.1,.2,2.91,,,6.8
108,서울,2025-01-17,-.5,-4.9,5.6,,3.3,1.8,33,62.4,9,11.84,,,0
108,서울,2025-01-18,1,-4,7.5,,2.7,1.6,27,54.1,7.9,10.75,,,2.3
108,서울,2025-01-19,3.8,-1.2,9,,3.2,1.8,47,65,3.7,7.93,,,7.4
108,서울,2025-01-20,3.9,.9,7.5,0,3,1.7,52,73.1,3.8,7.55,,,4.8
108,서울,2025-01-21,2.4,-1,6.3,,3,1.6,65,79.8,6.4,8.9,,,2.3
108,서울,2025-01-22,3.6,.5,7.7,,3.6,1.9,39,70.3,5.5,9.42,,,3.4
108,서울,2025-01-23,2,-2.4,7.7,,3.3,1.6,24,54.3,9.3,13.06,,,0
108,서울,2025-01-24,3.1,-2.7,10.6,,3,1.5,24,45.9,9.4,12.68,,,0
108,서울,2025-01-25,5.2,1.2,11.4,,5,3.1,35,52.8,7.7,11.67,,,1.1
108,서울,2025-01-26,4.6,1.8,7.5,,5,2.8,38,50.5,1.9,6.98,,,8
108,서울,2025-01-27,.2,-2.7,5.1,5.6,6.8,3.5,54,77.9,1.2,4.89,2.6,2.6,9.3
108,서울,2025-01-28,-3.9,-5.3,-2.5,.1,7.3,4,58,71.3,.6,5.74,.4,2.8,8.4
108,서울,2025-01-29,-4.6,-6.4,-1.3,.2,5.6,3.1,43,66.1,6.7,12.35,1,2.9,4.3
